term,estimate,std.error,statistic,p.value,conf.low,conf.high,outcome
rel::-48:treated,1.47720006132612,,,,,,hicp_yoy
rel::-47:treated,1.06463930905491,,,,,,hicp_yoy
rel::-46:treated,0.920503222260599,,,,,,hicp_yoy
rel::-45:treated,1.0241305028736,,,,,,hicp_yoy
rel::-44:treated,1.30629588753096,,,,,,hicp_yoy
rel::-43:treated,1.14470210037776,,,,,,hicp_yoy
rel::-42:treated,0.517881017508088,,,,,,hicp_yoy
rel::-41:treated,0.532822030000696,,,,,,hicp_yoy
rel::-40:treated,0.0330118416544414,,,,,,hicp_yoy
rel::-39:treated,0.879988491906942,,,,,,hicp_yoy
rel::-38:treated,1.29390370363138,,,,,,hicp_yoy
rel::-37:treated,1.59599133019206,,,,,,hicp_yoy
rel::-36:treated,1.35894197316471,,,,,,hicp_yoy
rel::-35:treated,1.55056504260599,,,,,,hicp_yoy
rel::-34:treated,1.72520743258739,,,,,,hicp_yoy
rel::-33:treated,1.8198521926323,,,,,,hicp_yoy
rel::-32:treated,1.71368882961788,,,,,,hicp_yoy
rel::-31:treated,1.9584418209419,,,,,,hicp_yoy
rel::-30:treated,2.42331982989461,,,,,,hicp_yoy
rel::-29:treated,2.17143285185596,,,,,,hicp_yoy
rel::-28:treated,2.03138950960473,,,,,,hicp_yoy
rel::-27:treated,2.01998070756814,,,,,,hicp_yoy
rel::-26:treated,2.42654888881994,,,,,,hicp_yoy
rel::-25:treated,1.95817391509185,,,,,,hicp_yoy
rel::-24:treated,0.662934853360846,,,,,,hicp_yoy
rel::-23:treated,0.18974421484449,,,,,,hicp_yoy
rel::-22:treated,-0.248801633038715,,,,,,hicp_yoy
rel::-21:treated,-0.756172224387467,,,,,,hicp_yoy
rel::-20:treated,-1.10275551709719,,,,,,hicp_yoy
rel::-19:treated,-1.41207472094817,,,,,,hicp_yoy
rel::-18:treated,-1.63816672877887,,,,,,hicp_yoy
rel::-17:treated,-1.6189038120289,,,,,,hicp_yoy
rel::-16:treated,-1.37595957652672,,,,,,hicp_yoy
rel::-15:treated,-1.79320138666434,,,,,,hicp_yoy
rel::-14:treated,-3.13836265036755,,,,,,hicp_yoy
rel::-13:treated,-3.15836122774385,,,,,,hicp_yoy
rel::-12:treated,-4.92633059733671,,,,,,hicp_yoy
rel::-11:treated,-4.58311169252829,,,,,,hicp_yoy
rel::-10:treated,-3.7220128753,,,,,,hicp_yoy
rel::-9:treated,-3.41193993977737,,,,,,hicp_yoy
rel::-8:treated,-3.01935442345239,,,,,,hicp_yoy
rel::-7:treated,-2.58152895953288,,,,,,hicp_yoy
rel::-6:treated,-2.56575409600761,,,,,,hicp_yoy
rel::-5:treated,-2.05828121850393,,,,,,hicp_yoy
rel::-4:treated,-1.97043665706461,,,,,,hicp_yoy
rel::-3:treated,-1.83436823539056,,,,,,hicp_yoy
rel::-2:treated,-0.466153709271734,,,,,,hicp_yoy
rel::-60:treated,6.0999999999997,,,,,,unemp_rate
rel::-59:treated,5.99999999999969,,,,,,unemp_rate
rel::-58:treated,6.39999999999971,,,,,,unemp_rate
rel::-57:treated,6.4999999999997,,,,,,unemp_rate
rel::-56:treated,5.8999999999997,,,,,,unemp_rate
rel::-55:treated,5.99999999999969,,,,,,unemp_rate
rel::-54:treated,5.79999999999971,,,,,,unemp_rate
rel::-53:treated,5.39999999999972,,,,,,unemp_rate
rel::-52:treated,5.39999999999971,,,,,,unemp_rate
rel::-51:treated,4.8999999999997,,,,,,unemp_rate
rel::-50:treated,5.09999999999969,,,,,,unemp_rate
rel::-49:treated,5.4999999999997,,,,,,unemp_rate
rel::-48:treated,4.6999999999997,,,,,,unemp_rate
rel::-47:treated,4.5999999999997,,,,,,unemp_rate
rel::-46:treated,4.89999999999971,,,,,,unemp_rate
rel::-45:treated,4.29999999999971,,,,,,unemp_rate
rel::-44:treated,4.19999999999971,,,,,,unemp_rate
rel::-43:treated,4.19999999999973,,,,,,unemp_rate
rel::-42:treated,3.9999999999997,,,,,,unemp_rate
rel::-41:treated,3.89999999999972,,,,,,unemp_rate
rel::-40:treated,3.99999999999971,,,,,,unemp_rate
rel::-39:treated,3.79999999999971,,,,,,unemp_rate
rel::-38:treated,3.5999999999997,,,,,,unemp_rate
rel::-37:treated,3.19999999999971,,,,,,unemp_rate
rel::-36:treated,2.79999999999971,,,,,,unemp_rate
rel::-35:treated,2.99999999999971,,,,,,unemp_rate
rel::-34:treated,2.0999999999997,,,,,,unemp_rate
rel::-33:treated,2.39999999999972,,,,,,unemp_rate
rel::-32:treated,2.39999999999971,,,,,,unemp_rate
rel::-31:treated,1.6999999999997,,,,,,unemp_rate
rel::-30:treated,1.79999999999971,,,,,,unemp_rate
rel::-29:treated,2.09999999999972,,,,,,unemp_rate
rel::-28:treated,1.29999999999972,,,,,,unemp_rate
rel::-27:treated,1.5999999999997,,,,,,unemp_rate
rel::-26:treated,1.5999999999997,,,,,,unemp_rate
rel::-25:treated,1.19999999999971,,,,,,unemp_rate
rel::-24:treated,1.29999999999972,,,,,,unemp_rate
rel::-23:treated,1.29999999999972,,,,,,unemp_rate
